0.44566132282163873,0.43378611031536685,1.0,-9.56,0.11,-2.83,19.76,-15.06,-12.56
0.4457909963861951,0.4342784071439753,1.0,-9.51,-0.17,-2.82,1.4,-27.87,-2.13
0.4457878709816482,0.4347349032867586,1.0,-9.65,-0.05,-2.85,-25.85,-33.05,-13.66
0.4451694090335576,0.43441530373955356,1.0,-9.92,0.12,-2.81,-24.15,-10.12,-4.33
0.44487279785586964,0.4345775303641428,1.0,-9.83,0.14,-2.79,-6.65,27.01,14.88
0.44445568906125105,0.4345947677146227,1.0,-9.51,0.19,-2.9,1.34,34.02,6.1
0.4442315065450909,0.4345740962633736,1.0,-9.47,0.08,-2.86,9.02,22.38,-8.66
0.44368868631751396,0.43424722562895673,1.0,-9.6,0.03,-3.05,21.34,11.52,-15.73
0.44348313534405326,0.43377105643017333,1.0,-9.6,-0.11,-3.17,19.57,16.59,0.06
0.4426975873488356,0.4327596321115571,1.0,-9.55,-0.23,-3.14,-0.24,19.57,7.2
0.4431664905805004,0.4331364282720481,1.0,-9.54,-0.1,-3.1,-40.67,7.32,15.85
0.44334732114409503,0.4332442568043469,1.0,-9.39,0.13,-2.91,-60.49,-10.67,13.96
0.44052663584885876,0.4287707600651589,1.0,-9.44,0.38,-2.7,-44.82,-20.67,9.39
0.42477874645233776,0.405004020437673,0.995,-9.57,0.3,-2.78,-14.33,-15.91,1.95
0.4208149726909478,0.39820432812717527,1.0,-9.59,0.1,-2.78,-9.94,-14.51,-3.96
0.4217498199487406,0.39801484089166156,1.0,-9.59,0.05,-2.84,-17.99,-10.67,-4.33
0.42181637667213345,0.39805068816390893,1.0,-9.63,0.11,-2.73,-16.77,-10.79,-1.52
0.42228284054062076,0.3984344226103489,1.0,-9.62,0.13,-2.81,-14.51,-18.29,2.32
0.4225789050101152,0.39882892117647595,1.0,-9.72,0.15,-2.83,-11.52,-22.13,3.41
0.4225284807474239,0.39851645122408663,1.0,-9.76,0.26,-2.71,1.04,-14.63,-1.89
0.4226962908172926,0.3986343338657371,1.0,-9.67,0.14,-2.67,16.28,-2.2,-6.52
0.4228817423996673,0.3988513822309291,1.0,-9.73,-0.06,-2.76,17.8,1.71,-6.71
0.4231302790063194,0.3989125857909603,1.0,-9.75,-0.1,-2.84,2.13,2.87,-3.05
0.4231080511273064,0.3987953787713316,1.0,-9.8,-0.05,-2.89,-5.55,8.29,5.49
0.423280531718379,0.39928027593975074,1.0,-9.75,-0.02,-2.97,-13.96,16.89,22.01
0.42369581885720153,0.39913917860134784,1.0,-9.63,0.06,-2.96,-23.05,21.4,26.77
