9.0,-8.63,0.65,-5.51,-13.05,2.99,2.68
9.0,-8.51,0.72,-5.25,-8.35,2.87,3.48
9.0,-8.67,0.66,-5.3,-10.43,-6.52,-2.2
9.0,-8.84,0.86,-5.14,19.94,-15.55,16.77
8.0,-8.96,0.58,-5.18,44.45,8.6,36.04
9.0,-8.63,0.51,-5.56,16.04,28.72,39.21
9.0,-8.58,0.9,-5.74,-11.28,35.0,32.07
9.0,-8.24,1.1,-5.66,-22.38,5.79,32.99
8.0,-8.44,1.42,-5.37,17.32,-26.16,18.54
2.0,-8.62,1.02,-5.45,40.98,-20.12,17.01
9.0,-8.53,0.94,-5.58,27.5,-15.43,10.12
9.0,-8.53,1.05,-5.39,26.83,-23.35,-6.46
9.0,-8.68,0.85,-5.37,28.54,-22.87,3.05
9.0,-8.54,0.76,-5.28,40.24,-16.1,0.12
9.0,-8.65,0.7,-5.36,33.72,-18.11,7.87
9.0,-8.72,0.79,-5.32,44.94,-13.23,16.04
9.0,-8.7,0.54,-5.2,35.18,-10.12,16.16
8.0,-8.57,0.66,-5.22,26.77,-21.89,3.41
9.0,-8.73,0.61,-5.15,17.74,-15.85,6.28
9.0,-8.61,0.96,-5.02,36.4,-16.83,-3.9
9.0,-8.58,1.11,-4.78,85.49,-37.93,1.95
9.0,-9.16,0.62,-4.98,136.16,-30.37,28.17
9.0,-8.94,0.41,-5.22,120.98,-10.55,53.11
9.0,-8.91,0.3,-5.3,82.38,-5.12,39.09
9.0,-8.78,1.13,-4.9,76.1,-28.78,55.18
9.0,-8.5,2.46,-4.42,214.45,-79.7,73.9
9.0,-8.23,2.78,-4.09,464.02,-176.04,87.07
9.0,-8.42,2.15,-4.01,663.11,-282.32,114.02
9.0,-8.96,0.86,-4.33,766.34,-275.79,135.43
9.0,-8.69,0.33,-4.0,837.87,-292.87,148.35
9.0,-9.95,-0.69,-4.15,891.71,-275.12,176.16
9.0,-9.34,-0.69,-3.48,869.21,-251.16,228.41
2.0,-9.44,-0.6,-3.16,884.94,-329.88,214.82
9.0,-10.14,-1.36,-3.34,810.49,-232.38,249.76
9.0,-9.41,-0.99,-3.06,696.1,-202.2,231.59
9.0,-10.0,-0.83,-3.14,616.4,-184.82,171.59
9.0,-9.63,-0.84,-3.1,495.67,-137.44,137.56
9.0,-9.09,-0.61,-2.77,400.0,-177.8,93.05
9.0,-9.24,-0.49,-2.65,340.3,-234.39,39.94
9.0,-9.64,-0.38,-2.48,285.18,-259.76,15.37
9.0,-9.93,-0.35,-2.18,262.68,-221.95,-1.04
9.0,-10.01,-0.45,-1.82,233.23,-186.52,7.8
9.0,-10.11,-0.51,-1.69,197.07,-141.95,7.8
9.0,-10.13,-0.52,-1.66,161.59,-78.54,-3.41
9.0,-9.82,-0.52,-1.54,132.26,-64.09,-27.13
9.0,-9.98,-0.39,-1.49,126.59,-39.76,-39.09
9.0,-9.8,-0.6,-1.42,128.29,-36.59,-31.65
9.0,-10.13,-0.8,-1.49,103.78,-31.04,-5.43
9.0,-9.91,-0.75,-1.47,75.85,-13.9,6.59
9.0,-9.83,-0.78,-1.49,41.59,-7.68,8.54
9.0,-9.71,-0.61,-1.39,13.17,-13.78,5.61
9.0,-9.8,-0.47,-1.32,4.88,-8.96,-0.85
9.0,-9.81,-0.47,-1.27,3.9,-7.8,0.61
9.0,-9.84,-0.42,-1.32,1.22,-12.56,9.15
9.0,-9.86,-0.39,-1.28,3.11,-11.83,9.82
9.0,-9.93,-0.39,-1.34,1.16,-11.65,11.22
9.0,-9.69,-0.3,-1.45,-3.78,-17.8,4.33
9.0,-9.78,-0.2,-1.42,-1.89,-22.74,-8.17
9.0,-9.88,-0.26,-1.25,12.93,-19.15,-17.26
9.0,-9.72,-0.34,-1.21,25.79,-31.89,-14.63
9.0,-10.03,-0.51,-1.29,38.35,-34.33,-13.9
9.0,-9.94,-0.57,-1.17,35.3,-0.37,-4.63
9.0,-9.94,-0.7,-1.14,20.91,1.71,-0.18
9.0,-9.89,-0.6,-1.24,6.34,-5.85,2.74
9.0,-9.9,-0.46,-1.24,-2.93,-3.96,11.77
9.0,-9.77,-0.26,-1.07,10.18,-7.5,7.74
9.0,-9.83,-0.45,-1.14,29.88,-17.8,4.82
9.0,-9.77,-0.55,-1.22,24.39,-16.71,18.84
9.0,-9.77,-0.53,-1.28,10.91,-25.3,18.29
9.0,-9.81,-0.32,-1.14,-0.49,-21.04,9.51
9.0,-9.79,-0.24,-0.99,0.12,-16.52,-3.48
9.0,-9.81,-0.3,-1.06,5.18,-12.62,-13.11
9.0,-9.84,-0.39,-1.04,8.66,-13.17,-13.6
9.0,-9.81,-0.4,-1.04,7.56,-20.49,-8.96
9.0,-9.93,-0.34,-0.99,0.67,-17.32,-2.56
9.0,-9.83,-0.31,-0.97,-0.67,-10.49,-5.18
9.0,-9.86,-0.36,-0.95,13.84,-10.06,-16.89
9.0,-9.9,-0.46,-1.05,16.4,-7.87,-11.77
