nan,nan,nan,-9.61,0.47,-2.85,-4.09,10.61,0.12
nan,nan,nan,-9.62,0.39,-2.96,-4.21,11.34,-0.24
nan,nan,nan,-9.57,0.43,-2.93,0.73,8.29,-2.20
nan,nan,nan,-9.52,0.40,-2.95,3.60,10.12,-0.30
nan,nan,nan,-9.51,0.36,-3.04,0.49,2.01,-4.33
nan,nan,nan,-9.55,0.35,-3.07,-3.35,2.13,-6.46
nan,nan,nan,-9.52,0.37,-3.01,-3.23,-1.89,-6.10
nan,nan,nan,-9.62,0.41,-2.89,2.26,-0.61,-5.79
nan,nan,nan,-9.62,0.42,-2.92,2.56,3.84,-1.71
nan,nan,nan,-9.67,0.33,-3.02,-0.85,4.57,-1.34
nan,nan,nan,-9.61,0.44,-2.85,1.16,7.32,-2.38
nan,nan,nan,-9.63,0.38,-2.97,4.63,7.01,-3.35
nan,nan,nan,-9.61,0.36,-2.95,0.85,7.07,-0.43
nan,nan,nan,-9.50,0.35,-2.82,-4.15,1.59,-2.68
nan,nan,nan,-9.59,0.40,-2.97,-1.77,0.12,-2.07
nan,nan,nan,-9.54,0.37,-2.82,2.07,0.73,-0.61
nan,nan,nan,-9.65,0.37,-2.91,-0.55,3.41,-1.46
nan,nan,nan,-9.63,0.41,-2.97,-3.05,5.73,-3.23
nan,nan,nan,-9.57,0.42,-2.89,-0.12,5.61,-2.50
nan,nan,nan,-9.60,0.36,-2.86,3.72,5.61,1.28
nan,nan,nan,-9.57,0.37,-2.88,1.34,6.40,-2.01
nan,nan,nan,-9.56,0.38,-2.94,-5.06,8.29,-3.60
nan,nan,nan,-9.51,0.50,-2.92,-1.22,4.39,-2.07
nan,nan,nan,-9.59,0.31,-2.88,7.80,-3.96,-5.85
0.3797175841023707,0.3141642627871303,0.7009910796740039,-9.55,0.37,-2.91,5.91,-4.45,-2.93
nan,nan,nan,-9.57,0.36,-2.92,-0.91,-2.44,-7.26
nan,nan,nan,-9.62,0.36,-2.91,-1.89,2.26,-5.61
nan,nan,nan,-9.68,0.42,-2.95,4.21,6.65,-1.65
nan,nan,nan,-9.58,0.42,-2.89,3.48,9.94,0.12
nan,nan,nan,-9.59,0.38,-2.98,-2.01,7.20,-3.54
nan,nan,nan,-9.55,0.41,-2.98,1.77,2.26,-6.83
nan,nan,nan,-9.57,0.30,-2.89,6.83,1.77,-6.52
nan,nan,nan,-9.54,0.30,-2.97,2.56,-0.06,-3.54
nan,nan,nan,-9.60,0.38,-2.97,1.65,-0.06,-5.67
nan,nan,nan,-9.60,0.40,-2.89,5.67,3.23,-6.46
nan,nan,nan,-9.66,0.43,-2.80,9.94,2.13,-3.23
nan,nan,nan,-9.63,0.38,-2.97,13.11,5.49,-3.41
nan,nan,nan,-9.58,0.24,-2.94,13.23,3.23,-9.57
nan,nan,nan,-9.58,0.21,-2.95,2.13,1.59,-9.21
0.3897362365684374,0.28920248412739635,0.7334649905088841,-9.53,0.28,-2.92,-6.22,6.04,-5.55
nan,nan,nan,-9.46,0.30,-2.95,-8.66,5.49,-5.37
nan,nan,nan,-9.54,0.24,-3.04,-21.28,7.13,-6.71
nan,nan,nan,-9.43,0.38,-2.88,-31.83,4.45,-17.32
nan,nan,nan,-9.52,0.49,-2.83,-15.37,-12.01,-16.52
nan,nan,nan,-9.73,0.47,-2.91,3.96,-20.79,-7.32
nan,nan,nan,-9.71,0.36,-2.69,21.04,-9.45,-11.10
nan,nan,nan,-9.64,0.20,-2.79,28.41,-9.02,-15.30
nan,nan,nan,-9.91,0.09,-2.92,15.61,1.65,4.51
nan,nan,nan,-9.80,0.18,-2.99,9.33,31.40,7.07
nan,nan,nan,-9.57,0.12,-3.01,0.49,42.99,13.72
0.38823508669934587,0.2926282729902664,0.9021469056806365,-9.49,0.24,-3.06,-13.60,33.29,17.20
nan,nan,nan,-9.63,0.34,-3.05,-18.78,27.01,24.33
nan,nan,nan,-9.41,0.47,-2.99,1.16,23.23,24.51
nan,nan,nan,-9.38,0.40,-3.03,12.38,10.98,18.72
nan,nan,nan,-9.44,0.41,-3.04,12.80,1.46,21.40
0.38761738328131473,0.29400760944110604,0.7908695422493456,-9.51,0.38,-3.01,11.52,-9.21,16.16
nan,nan,nan,-9.61,0.44,-2.99,4.02,-18.84,10.55
nan,nan,nan,-9.53,0.66,-2.82,2.38,-9.70,8.66
nan,nan,nan,-9.41,0.70,-2.66,28.96,0.18,-15.12
nan,nan,nan,-9.42,0.41,-2.74,55.43,-8.84,-29.45
nan,nan,nan,-9.51,0.06,-2.86,54.27,-27.20,-35.91
nan,nan,nan,-9.67,0.04,-2.69,23.66,-44.51,-41.04
nan,nan,nan,-9.95,-0.09,-2.58,-11.16,-55.43,-24.39
nan,nan,nan,-10.20,-0.02,-2.57,-56.59,-34.88,-13.05
nan,nan,nan,-9.83,0.25,-2.61,-89.88,7.80,4.15
nan,nan,nan,-9.70,0.52,-2.75,-91.83,38.35,-7.99
nan,nan,nan,-9.52,0.68,-2.85,-98.78,63.78,-0.98
nan,nan,nan,-9.26,0.83,-2.98,-84.63,62.87,-29.82
nan,nan,nan,-9.15,0.76,-3.08,-78.41,44.51,-65.18
nan,nan,nan,-9.12,0.59,-3.02,-59.33,12.74,-113.29
nan,nan,nan,-9.33,0.07,-3.05,-52.26,-14.39,-150.30
0.3879406325371841,0.2932487906634599,0.7851609496683785,-9.46,-0.56,-2.99,-107.20,-25.24,-166.46
nan,nan,nan,-9.73,-0.65,-2.81,-148.96,-31.77,-156.95
0.38564618528545164,0.29891420205266295,0.7339328527450562,-10.08,-0.62,-2.64,-152.01,-3.35,-104.70
nan,nan,nan,-9.95,-0.50,-2.63,-111.04,38.48,-49.45
nan,nan,nan,-9.74,-0.41,-2.61,-52.50,18.05,-10.67
nan,nan,nan,-9.73,-0.43,-2.76,-33.41,-10.61,32.32
nan,nan,nan,-9.84,-0.21,-2.76,-41.28,-28.96,44.82
nan,nan,nan,-9.94,0.16,-2.69,-31.65,-26.40,49.27
nan,nan,nan,-9.95,0.34,-2.81,-8.05,0.73,49.63
nan,nan,nan,-9.57,0.46,-2.81,16.34,35.73,52.44
nan,nan,nan,-9.50,0.32,-2.86,45.12,52.38,31.95
nan,nan,nan,-9.41,0.18,-2.96,78.84,60.67,2.20
nan,nan,nan,-9.32,0.18,-3.06,94.39,50.85,16.34
nan,nan,nan,-9.44,0.09,-3.14,122.68,31.77,15.43
nan,nan,nan,-9.49,-0.12,-3.33,169.63,10.79,7.80
nan,nan,nan,-9.21,-0.29,-3.33,199.70,-27.07,31.46
nan,nan,nan,-9.26,-0.11,-3.01,232.56,-52.32,42.26
nan,nan,nan,-9.45,-0.19,-2.88,273.29,-69.15,66.59
nan,nan,nan,-9.32,-0.18,-2.83,290.24,-108.48,91.10
nan,nan,nan,-9.47,0.02,-2.49,314.21,-103.54,90.00
nan,nan,nan,-9.97,-0.27,-2.56,307.62,-98.23,93.11
nan,nan,nan,-9.74,-0.14,-2.45,270.79,-101.04,93.23
nan,nan,nan,-9.80,-0.12,-2.40,239.70,-98.54,45.12
nan,nan,nan,-10.06,-0.31,-2.28,186.04,-63.17,63.23
nan,nan,nan,-9.96,-0.05,-2.45,140.06,-36.16,47.50
nan,nan,nan,-9.75,0.06,-2.51,93.60,-24.94,29.88
nan,nan,nan,-9.87,0.24,-2.61,50.91,-12.99,39.27
nan,nan,nan,-9.55,0.51,-2.36,53.11,-8.23,19.02
nan,nan,nan,-9.51,0.57,-2.26,73.90,-28.78,22.50
nan,nan,nan,-9.73,0.65,-2.18,107.74,-39.76,28.60
nan,nan,nan,-9.80,0.42,-2.25,128.90,-34.21,32.44
nan,nan,nan,-9.75,0.12,-2.45,116.52,-6.77,31.52
nan,nan,nan,-9.51,-0.01,-2.50,77.20,-1.77,25.24
nan,nan,nan,-9.58,0.03,-2.46,43.11,-21.71,3.29
nan,nan,nan,-9.70,-0.05,-2.34,28.35,-16.71,-23.48
nan,nan,nan,-9.58,-0.22,-2.44,16.65,-17.26,-34.88
nan,nan,nan,-9.74,-0.31,-2.34,-16.52,-51.10,-25.37
nan,nan,nan,-9.91,-0.25,-2.16,-40.85,-29.88,-21.95
