4.2,8,11,17,0.4846153846153846,0.8153846153846154,10.06276889763734,227.7096119849481,0.7921292797183409,188.3492079889092,12.505106956759708,810.9782072287762,7.2166058503980945,8.651537435623798,1
5.915384615384616,6,16,60,0.34615384615384615,0.5076923076923077,10.07260236776182,83.10147925698418,0.3707472061781345,88.59485579187982,12.313257083322837,379.77537387250374,8.027614838792406,3.202452185435405,1
7.561538461538461,3,28,105,0.19230769230769232,0.19230769230769232,10.082188101885007,50.92299181268328,0.12150223040325982,40.178578284266955,10.446817697270303,228.24130695384653,9.7640360507323,3.202452185435405,1
5.507692307692308,3,35,66,0.49230769230769234,0.49230769230769234,10.085512407486812,92.74751294049449,0.2799838339165313,75.60626148323843,10.750892986166313,429.93140813390215,9.209489670986118,10.596254055089469,1
3.1307692307692307,2,16,21,0.8384615384615385,0.8384615384615385,10.16791290533635,74.9810811857096,0.2941158005646335,84.04762721629245,10.816441189226703,429.93140813390215,9.209489670986118,4.7683225562035965,1
2.0538461538461537,2,2,1,0.9923076923076923,0.9923076923076923,10.260150090772322,28.727450167999184,0.16064827310872742,23.197152055529013,10.956778723694296,150.06359385273964,9.757668778965598,2.976541617380815,1
2.1615384615384614,2,6,3,0.9769230769230769,0.9769230769230769,10.26747834667753,37.3226518702262,0.16393163790839882,28.188029437246822,10.956778723694296,159.17225951779412,9.757668778965598,2.976541617380815,1
2.269230769230769,2,10,5,0.9615384615384616,0.9615384615384616,10.272499003660275,33.80231800002359,0.1333395901776165,29.244783330912007,10.665594216920125,159.17225951779412,9.808837851651948,5.216406809289321,1
2.269230769230769,2,10,5,0.9615384615384616,0.9615384615384616,10.268352883990634,23.54249514741573,0.10148419815741794,15.555871418360251,10.538097551266073,115.88351953578213,9.956751478268401,5.216406809289321,1
2.1615384615384614,2,6,3,0.9769230769230769,0.9769230769230769,10.269816576628612,23.081536550667458,0.09262212606475503,13.330312359264227,10.53106832187504,74.84584490805084,9.956751478268401,3.9150734348157505,1
2.8615384615384616,3,10,7,0.7846153846153846,0.9461538461538461,10.274490676883143,31.955001593106417,0.10510507785313504,33.334646351735906,10.569526952517789,250.65308216736534,10.010724249523607,3.9150734348157505,1
