4.2,8,11,17,0.4846153846153846,0.8153846153846154,10.06276889763734,227.7096119849481,0.7921292797183409,188.3492079889092,12.505106956759708,810.9782072287762,7.2166058503980945,8.651537435623798,1
2.646153846153846,2,12,12,0.9076923076923077,0.9076923076923077,10.16791290533635,74.9810811857096,0.2941158005646335,84.04762721629245,10.816441189226703,429.93140813390215,9.209489670986118,4.7683225562035965,1
2.0,1,0,0,1.0,1.0,10.260150090772322,28.727450167999184,0.16064827310872742,23.197152055529013,10.956778723694296,150.06359385273964,9.757668778965598,2.976541617380815,1
2.0,1,0,0,1.0,1.0,10.26747834667753,37.3226518702262,0.16393163790839882,28.188029437246822,10.956778723694296,159.17225951779412,9.757668778965598,2.976541617380815,1
2.0538461538461537,2,2,1,0.9923076923076923,0.9923076923076923,10.272499003660275,33.80231800002359,0.1333395901776165,29.244783330912007,10.665594216920125,159.17225951779412,9.808837851651948,5.216406809289321,1
2.0538461538461537,2,2,1,0.9923076923076923,0.9923076923076923,10.268352883990634,23.54249514741573,0.10148419815741794,15.555871418360251,10.538097551266073,115.88351953578213,9.956751478268401,5.216406809289321,1
2.0,1,0,0,1.0,1.0,10.269816576628612,23.081536550667458,0.09262212606475503,13.330312359264227,10.53106832187504,74.84584490805084,9.956751478268401,3.9150734348157505,1
2.7153846153846155,3,7,3,0.7923076923076923,0.9769230769230769,10.274490676883143,31.955001593106417,0.10510507785313504,33.334646351735906,10.569526952517789,250.65308216736534,10.010724249523607,3.9150734348157505,1
4.276923076923077,3,11,5,0.2923076923076923,0.9615384615384616,10.279540391229789,33.045725845801236,0.10346758694766739,33.34820682883489,10.569526952517789,250.65308216736534,10.010724249523607,3.020529754860892,1
4.623076923076923,3,9,5,0.17692307692307693,0.9615384615384616,10.277663392528275,27.20866648067941,0.11186144131835941,13.738906584741832,10.565808061856886,73.34034905834577,10.008651257786935,2.1876242821837577,1
3.0615384615384613,3,6,3,0.676923076923077,0.9769230769230769,10.272824529762628,30.31657030863266,0.12392181493422474,13.546246001284914,10.610928328850402,65.17671516730496,10.008651257786935,2.1876242821837577,1
2.0,1,0,0,1.0,1.0,10.269765617172814,27.695583797121518,0.10816445573738782,13.7842195072663,10.610928328850402,65.17671516730496,10.028150377811455,6.304736314866784,1
2.0,1,0,0,1.0,1.0,10.262807461938252,25.18649216100371,0.09667695323468428,13.312975701317963,10.528409186577049,66.33628645017748,10.058394504094577,6.71741021525409,1
2.0,1,0,0,1.0,1.0,10.265847209464354,23.413649286119703,0.08903180127263635,12.721172251044548,10.460554478611542,66.33628645017748,10.04280339347535,4.765270191710015,1
2.0,1,0,0,1.0,1.0,10.272128948730785,25.004393688283823,0.09853153920388356,15.188452472208848,10.552791099988665,86.58690605397562,10.032591888440395,4.595160497741074,1
