2.646153846153846,2,22,24,0.9076923076923077,0.9076923076923077,10.21769562600694,56.151866527967904,0.2428123869583757,65.34540184673946,10.956778723694296,429.93140813390215,9.209489670986118,2.976541617380815,1
2.2153846153846155,2,16,8,0.9692307692307692,0.9692307692307692,10.267915615334083,30.432573508820965,0.13606888810626755,23.74722050013564,10.956778723694296,159.17225951779412,9.757668778965598,2.976541617380815,1
2.5653846153846156,3,20,12,0.8730769230769231,0.9538461538461539,10.271421780436889,27.748748370261072,0.10315670456296006,26.30095900961732,10.569526952517789,250.65308216736534,9.956751478268401,3.9150734348157505,1
3.85,3,27,19,0.4807692307692308,0.926923076923077,10.27607703470571,29.581834036892914,0.10833777378829977,25.556255632315917,10.569526952517789,250.65308216736534,10.008651257786935,2.1876242821837577,1
3.419230769230769,3,17,12,0.5884615384615385,0.9538461538461539,10.273714504850545,27.452125138900463,0.10988711185483016,13.73715510851363,10.610928328850402,73.34034905834577,10.008651257786935,2.1876242821837577,1
2.0,1,0,0,1.0,1.0,10.267806413318585,25.55461654162061,0.09888918253820422,13.410394845431865,10.610928328850402,66.33628645017748,10.028150377811455,4.765270191710015,1
2.0,1,0,0,1.0,1.0,10.266315655894376,25.82464161364613,0.10082750130239909,14.987201301289465,10.552791099988665,86.58690605397562,10.010384607995839,4.595160497741074,1
2.0538461538461537,2,2,2,0.9923076923076923,0.9923076923076923,10.269208254280173,51.61706541726195,0.29914147334374686,42.8120592474396,12.0190598634003,284.1047407207419,8.409072481552291,4.595160497741074,1
2.0538461538461537,2,2,2,0.9923076923076923,0.9923076923076923,10.284091639879255,50.46184293624289,0.29653518524627576,43.329705172825356,12.0190598634003,284.1047407207419,8.409072481552291,2.8047994580718245,1
2.0,1,0,0,1.0,1.0,10.307781775497132,20.985569723559262,0.09016856521468126,13.891008380077535,10.571863601087559,79.07733303545334,10.056574963674263,2.3857284003004198,1
2.0,1,0,0,1.0,1.0,10.330354169374205,15.395346338151976,0.07676900054497661,8.547033058651412,10.571863601087559,53.354365332182525,10.114450059197484,2.2611943746613203,1
2.1615384615384614,2,8,6,0.9769230769230769,0.9769230769230769,10.33266250355065,17.368467728277302,0.09361575962912111,11.712776491079392,10.770334256651463,84.12383847637956,10.007142449270921,1.2056948204251356,1
2.1615384615384614,2,8,6,0.9769230769230769,0.9769230769230769,10.335093281414014,17.24448349333129,0.09708263332241776,11.73384376033873,10.770334256651463,84.12383847637956,10.007142449270921,1.2056948204251356,1
2.0,1,0,0,1.0,1.0,10.338837578471171,35.49407723901001,0.14440741323150083,36.612611075392486,10.856546412188361,169.95099087678187,9.85654097541323,3.5646458449613196,1
2.45,7,15,17,0.9307692307692308,0.9153846153846154,10.31548336997118,110.69983160075128,0.262216122659535,267.0954889197166,12.05691088131616,1946.4206535073552,9.300924685212756,3.5646458449613196,1
1.4846153846153847,8,17,17,0.9192307692307692,0.9153846153846154,10.244970933575907,286.1748299955858,0.5713455237607551,391.1698366163387,13.840119219139696,1946.4206535073552,8.152698939615028,7.365609275545371,1
0.03461538461538462,2,2,0,0.9884615384615385,1.0,10.226513204491708,228.60117155534934,0.5357720816232538,321.8538631886858,13.840119219139696,1794.8992761990853,8.152698939615028,2.853313862861918,1
0.5884615384615385,2,6,17,0.9346153846153846,0.9346153846153846,10.25269436374512,42.791213976482624,0.15036190246387218,32.91105457148658,10.77623774793411,187.9754390871318,9.826296352135936,2.853313862861918,1
0.5884615384615385,2,6,17,0.9346153846153846,0.9346153846153846,10.24160904886821,23.946801262644005,0.1065819139838774,21.006974206387895,10.775629911981945,116.36739233995063,9.826296352135936,3.2117440744866332,1
0.03461538461538462,2,2,1,0.9961538461538462,0.9961538461538462,10.238695426047496,18.5921391502017,0.08843235498803285,14.66051567896848,10.563048802310817,91.06981772244853,9.906245504730842,2.5894014752448102,1
2.0653846153846156,4,20,52,0.7192307692307692,0.8,10.234319675649216,21.688436651758632,0.09226455836256088,15.22933936318173,10.563048802310817,91.06981772244853,9.906245504730842,2.5894014752448102,1
2.6538461538461537,4,25,69,0.6538461538461539,0.7346153846153847,10.23597212131773,18.836336175418015,0.08334304179895512,17.018298483351394,10.672225634796145,155.4319918806936,9.834485243265151,1.2729886095327012,1
3.4846153846153847,3,34,99,0.6,0.6192307692307693,10.24144695205764,31.589615365575572,0.23543048002243988,25.918066310794202,11.16979408941812,178.71500664465756,9.368660523255178,1.2729886095327012,1
2.6884615384615387,4,18,76,0.7038461538461539,0.7076923076923077,10.241456530817985,29.737075969754017,0.1759355918812589,12.63560519365359,10.652600621444511,74.68404782816744,9.855845980939433,3.2858636612008114,1
0.0,1,0,0,1.0,1.0,10.233848169691687,22.879396324264366,0.1365222530054682,13.452713050089129,10.590321052734899,74.4319864036961,9.872441440697433,2.012709616412661,1
0.45,2,6,13,0.95,0.95,10.225050089563409,24.110008108196325,0.11802547233458736,19.590613715171887,10.590321052734899,108.4421324947089,9.882767830926719,2.012709616412661,1
3.15,2,27,91,0.65,0.65,10.209914929653339,41.92200577390197,0.1718686038797114,26.327102554729894,10.827913002975228,128.14374506779487,9.658395311851757,4.56304722745667,1
3.1153846153846154,2,11,90,0.6538461538461539,0.6538461538461539,9.990263152026577,156.32161559843286,0.19544484303835735,249.28602837584216,11.044002897500526,1078.7117316966567,9.233623340812642,1.8227726133558184,1
0.5538461538461539,2,6,16,0.9384615384615385,0.9384615384615385,9.95725085115788,101.84872719256663,0.1802757074463479,151.37356581590686,10.766141370054546,675.4015119912008,9.226386074731536,3.3542510341356384,1
0.34615384615384615,2,6,10,0.9615384615384616,0.9615384615384616,9.985393039873415,33.095522971275884,0.15505159440668861,44.95122874905926,10.67638983926683,387.5258867482275,9.22436447675394,2.3096536536892276,1
0.34615384615384615,2,6,10,0.9615384615384616,0.9615384615384616,10.007475136477018,22.108950090213245,0.11406937749590616,17.276242121439726,10.439377376069897,135.89575563644365,9.22436447675394,2.3096536536892276,1
0.6230769230769231,2,10,18,0.9307692307692308,0.9307692307692308,10.009118851569228,24.207530343590555,0.10266435061888494,24.4858016704912,10.439377376069897,167.86881932032523,9.612450259949332,3.3885247527500812,1
1.2,3,18,34,0.8692307692307693,0.8692307692307693,10.002735102891338,39.16845181720377,0.14155397841076484,44.25924615932604,10.552885861222986,249.78864145513103,9.545108695033285,3.3885247527500812,1
1.6846153846153846,3,42,48,0.8153846153846154,0.8153846153846154,10.003159495326335,32.11206110997391,0.13190801867596677,42.470053270820436,10.552885861222986,249.78864145513103,9.545108695033285,1.1097296968181036,1
1.35,2,38,39,0.85,0.85,10.000720588892568,10.75816617156331,0.06224570674351623,4.856686455820137,10.190019627066476,27.914130830101087,9.830508633839859,1.1097296968181036,1
0.5884615384615385,2,9,17,0.9346153846153846,0.9346153846153846,9.990670789971132,10.42606043148641,0.06557624783586213,4.827116339650254,10.208158501904249,27.914130830101087,9.6910525744111,0.4242640687119285,1
0.10384615384615385,2,2,3,0.9884615384615385,0.9884615384615385,9.984393734460232,8.932814005825938,0.06466296256677914,3.894624165284168,10.208158501904249,22.99762813857116,9.6910525744111,0.4242640687119285,1
0.2076923076923077,2,4,6,0.9769230769230769,0.9769230769230769,9.98786234304146,10.92426328765534,0.11713952803197716,7.171420386096257,10.750227904560909,42.593973752163585,9.551528673463741,1.2424572427250766,1
0.7615384615384615,2,14,22,0.9153846153846154,0.9153846153846154,9.985586109191082,13.45139933369766,0.13322426503711904,8.844921093738133,10.750227904560909,48.62663673337896,9.551528673463741,1.4179210133149167,1
1.073076923076923,2,18,31,0.8807692307692307,0.8807692307692307,9.984467897611363,13.48216589930844,0.10024888733555862,8.960463953212473,10.498423691202408,53.95993884355319,9.649595846459063,1.372807342637706,1
6.765384615384615,5,48,81,0.5423076923076923,0.026923076923076925,9.897255731065203,150.1635832365692,0.6370117205337544,166.89278879933724,13.331185243630815,922.1133106077583,8.20035365091043,4.980773032371582,0
6.3961538461538465,4,27,51,0.47307692307692306,0.0038461538461538464,9.825580439809665,154.73102347662225,0.5556187042048368,102.10332876463228,12.245827860949214,706.2253205599471,8.384104006988464,17.840944481725177,0
6.45,4,38,66,0.39615384615384613,0.007692307692307693,9.898072470120075,145.37949866344363,0.4873189509378461,107.34877882919812,12.245827860949214,706.2253205599471,8.384104006988464,8.700574693662482,0
6.4,4,37,29,0.6153846153846154,0.0038461538461538464,9.896642913422392,52.66593999123651,0.22747100026165035,55.03731121437148,10.802689479939707,257.27975862861814,9.029252460752218,3.374818513638919,0
6.384615384615385,3,35,16,0.6923076923076923,0.0,9.876186966446914,16.468631698603613,0.07495071698331726,10.313850378406906,10.137642724026133,50.21249446104027,9.562855222160378,2.151023012429202,0
6.115384615384615,5,53,45,0.5192307692307693,0.03076923076923077,9.88555771874365,35.485942655794844,0.24460853005613603,60.51119454795524,11.514603770864197,499.8585813007515,7.907825238331965,2.151023012429202,0
6.626923076923077,6,79,103,0.41923076923076924,0.08076923076923077,9.802559360840734,109.42784150609982,0.38241053194634916,136.44107685137732,11.812878565362467,976.0977603191188,7.907825238331965,5.336909217890071,0
7.4423076923076925,4,36,63,0.7461538461538462,0.007692307692307693,9.592616576837164,13.24812096507037,0.0897610415250211,8.42389136242644,9.830066123887468,43.09393112724807,9.279525849955911,0.5266877632905477,0
7.234615384615385,3,22,31,0.8807692307692307,0.0038461538461538464,9.586154489947162,12.660702342167408,0.0842304401436527,7.7838290973129585,9.830066123887468,43.09393112724807,9.279525849955911,0.5266877632905477,0
