0.4926953853620968,0.7564986541274724,1.0,-11.29,-0.12,-4.87,-216.28,-74.33,-287.56
0.49827602953207384,0.7670012836797827,1.0,-9.97,-0.11,-5.02,-315.73,-31.59,-339.33
0.4976178431126683,0.7707693741121204,1.0,-9.8,0.27,-4.61,-289.76,-55.43,-399.94
0.494257911910973,0.7645807663719404,1.0,-9.69,0.12,-4.19,-170.98,-27.26,-405.79
0.4911860523944098,0.7622380489954603,1.0,-8.96,-0.41,-3.94,-65.0,21.89,-271.89
0.4883079448703559,0.75923221843333,1.0,-8.76,-0.75,-3.96,36.34,110.61,-166.46
0.4850629885406813,0.7561079579340916,1.0,-8.5,-1.07,-4.25,66.59,187.99,-15.3
0.4831606221974035,0.7537637247671145,1.0,-8.27,-1.15,-4.48,61.89,135.43,53.23
0.48145401509845065,0.7516826866739421,1.0,-8.43,-1.12,-4.47,32.99,115.85,64.21
0.48070839258028036,0.7504188474247446,1.0,-9.74,-0.89,-4.41,5.49,201.4,38.6
0.48044641234947866,0.7473300144528877,1.0,-10.97,-0.33,-4.53,14.94,449.39,-43.54
0.4807164512536502,0.7446563624531559,1.0,-9.03,-0.72,-4.07,88.66,447.13,-189.51
0.48124680979861617,0.7422993380454134,1.0,-7.96,-1.53,-4.52,93.23,385.49,-273.35
0.4819589395453227,0.7401184524349306,1.0,-6.54,-1.66,-4.1,-1.77,300.55,-232.87
0.477797864031221,0.7289036516673508,1.0,-6.44,-1.52,-4.04,-25.3,99.76,-194.76
0.4697798600198287,0.7050262228040773,0.995,-7.34,-1.59,-4.7,-42.2,-141.28,-139.45
0.4739180365264229,0.7091506135557628,1.0,-9.27,-1.89,-5.29,-123.48,-362.74,-97.13
0.47340303626611685,0.7067932149076968,1.0,-11.05,-1.57,-5.55,-144.51,-531.52,-166.65
0.47401693877143725,0.7063851893013182,1.0,-9.83,-1.41,-4.61,-77.93,-544.51,-275.85
0.4752599213258635,0.7081078060011762,1.0,-8.41,-1.22,-3.81,24.45,-530.0,-212.26
0.47641225687143535,0.7088611244503531,1.0,-7.82,-1.68,-3.82,91.1,-531.83,-15.06
0.4770880220682916,0.7097216033730106,1.0,-7.24,-2.3,-3.48,83.66,-558.11,62.8
0.4778394452583505,0.7115955914277593,1.0,-9.75,-2.55,-3.06,97.8,-579.21,44.94
0.47843069459957815,0.7122123511658665,1.0,-11.46,-4.12,-3.24,52.2,-407.74,226.95
0.4790227286478866,0.7134401026817745,1.0,-11.02,-3.06,-3.08,-48.41,-286.52,237.68
0.48033774747971636,0.7141647905052452,1.0,-10.4,-2.61,-2.14,-144.76,-190.67,282.5
0.481415850608778,0.7157486349022679,1.0,-10.84,-1.94,-2.06,-276.59,-62.93,251.59
0.48189644870234605,0.7178226593914538,1.0,-10.36,-1.0,-1.95,-312.62,99.02,204.09
0.48265675764715865,0.7203010566679373,1.0,-9.77,-1.03,-2.06,-304.82,139.33,208.11
0.48343343507079023,0.7220993313884703,0.9799908995628357,-9.32,-1.16,-2.31,-338.9,105.91,317.01
0.48447033138389306,0.7241168177091999,1.0,-9.27,-1.4,-2.59,-386.89,17.93,410.85
0.4856155088950866,0.7283280944571247,1.0,-8.8,-0.16,-2.2,-434.94,-1.34,414.45
0.48567922955448123,0.7297452186462827,1.0,-8.93,0.84,-1.98,-403.23,30.85,293.23
0.48679607662536295,0.7097671903461676,0.995,-9.36,1.4,-1.76,-347.32,88.11,150.3
0.4844913808062089,0.65532764426713,0.99,-9.94,1.94,-1.78,-236.4,174.33,-22.93
0.4720500025050242,0.6205124297211329,0.99,-10.15,2.35,-1.86,-129.7,252.74,-109.76
0.4585532795747406,0.5879962631540204,0.99,-9.8,2.64,-2.07,-8.66,338.23,-76.46
0.4535987049047514,0.57203752383333,1.0,-9.17,1.41,-2.74,95.37,317.93,-30.91
0.4521912871458347,0.5754583959418926,1.0,-8.35,0.61,-3.16,139.27,207.62,-58.9
0.4509037908175571,0.5752122051172432,1.0,-8.72,-0.35,-3.71,124.94,68.72,-75.18
0.45052393577180194,0.57874740139513,1.0,-9.03,-0.16,-3.84,-0.18,-14.27,-87.74
0.44925744408736623,0.5816467524228258,1.0,-8.5,0.39,-3.23,-55.91,-19.02,-126.4
0.4486209122647288,0.584057932862258,0.9918956756591797,-9.07,0.77,-3.33,-60.0,-83.6,-146.59
0.44798077736149083,0.585845644984492,1.0,-8.63,0.91,-3.32,-41.04,-138.9,-138.11
0.4479142811163574,0.5874666696928097,1.0,-9.27,0.13,-3.13,3.35,-267.93,-169.94
0.44739154670772957,0.589056814638484,1.0,-10.17,-0.12,-2.33,-26.1,-263.11,-183.54
0.44599677062152765,0.5851055784775333,1.0,-9.94,-0.01,-2.15,-12.68,-235.67,-182.68
0.4364261735376902,0.5622788573290758,0.99,-10.62,0.38,-2.28,55.49,-191.52,-73.48
0.4368079140031691,0.5642770246371138,1.0,-10.75,0.72,-1.69,150.43,-103.72,33.11
0.4380837707191764,0.5671373047716766,1.0,-10.54,0.63,-1.53,257.5,-14.7,72.56
0.43829847242063685,0.5651880937850962,1.0,-10.71,-0.24,-1.89,325.55,124.02,78.35
0.43897448258177807,0.5652564671308058,1.0,-9.27,-0.9,-2.33,281.65,135.0,101.77
0.4395736823583184,0.5650279168287671,1.0,-9.88,-1.12,-2.57,189.02,31.1,100.67
0.44026812242285945,0.5634652654053255,1.0,-10.26,-0.86,-2.79,87.32,131.77,130.3
0.44095791200995915,0.5617226388363005,1.0,-9.38,-0.3,-2.48,30.49,125.73,98.6
0.4419326665710417,0.5600979130755511,1.0,-10.09,0.1,-2.57,35.61,199.09,100.49
0.44287626477429065,0.5580351979999922,1.0,-9.45,0.09,-2.58,11.77,176.83,108.41
0.4442166107981135,0.5557765253279796,1.0,-9.8,-0.45,-2.37,38.17,266.28,28.84
0.4413465476708532,0.5481127696577348,1.0,-9.22,-0.19,-3.21,-40.12,240.3,22.56
0.4380640282009395,0.5387688853676212,1.0,-8.44,-0.08,-3.46,-64.76,177.13,-39.09
0.4402852656686062,0.5387916693013205,1.0,-8.23,-0.57,-3.77,-136.16,-12.07,-96.4
0.4404575308240909,0.537273628403368,1.0,-8.32,-0.33,-3.46,-234.63,-248.23,-106.34
0.4411448787554667,0.5369608424500775,1.0,-8.57,0.13,-3.29,-247.93,-363.05,-61.46
0.44159777311206544,0.5359046849157627,1.0,-8.54,0.14,-2.42,-254.94,-441.89,-72.13
0.4423211402932963,0.5349403427066861,1.0,-8.98,0.6,-1.78,-210.37,-530.06,-137.8
0.4423210679232117,0.5351328828892433,1.0,-10.55,1.02,-1.03,-72.13,-459.7,-141.22
0.44260505397809724,0.535055635057308,1.0,-10.7,0.25,-0.49,25.73,-340.18,-94.45
0.44301757176827994,0.5351792543641336,1.0,-11.02,0.05,-0.38,78.66,-182.01,-83.72
0.44322562782635,0.5354367019493615,1.0,-10.74,-0.17,-0.47,132.68,-24.33,-56.52
0.4433848344132565,0.535410411891426,1.0,-10.25,-0.77,-0.9,127.87,26.1,-57.07
0.44318914496493106,0.5357817077335105,1.0,-9.99,-1.1,-1.14,54.15,56.16,-78.6
0.44274523901859475,0.5353079516702599,1.0,-9.4,-0.63,-3.82,-5.12,60.67,-19.7
0.44250897599320976,0.535635452871718,1.0,-8.99,-0.69,-3.93,8.35,65.18,-45.85
0.4413586577711877,0.5350283835114353,1.0,-9.21,-0.86,-4.06,10.61,68.84,-49.7
0.4409445339289565,0.5342607026182684,1.0,-8.89,-1.07,-4.1,2.56,58.78,-26.95
0.439352698974422,0.5342200980688828,1.0,-9.04,-1.09,-4.35,-13.23,32.5,-4.39
0.4374483132603487,0.5341665501271626,1.0,-9.13,-1.17,-4.39,-29.27,-4.21,6.89
0.4355056932027337,0.5346582925415474,1.0,-9.14,-1.32,-4.24,-68.66,-35.98,-1.95
0.434906102840774,0.5339881226672284,1.0,-9.25,-1.46,-4.43,-136.4,-60.85,-30.12
0.4343266395845704,0.5335687790775149,1.0,-8.87,-2.82,-4.9,-324.33,-53.29,-99.51
0.4337667323760712,0.5324827555632312,1.0,-8.44,-2.8,-4.55,-655.61,-80.49,-343.11
0.4334590996724643,0.5322772934730298,1.0,-10.02,0.34,-2.81,-702.56,-88.9,-464.51
0.43359607313882936,0.5322949727931612,1.0,-10.23,1.07,-2.55,-467.07,-38.41,-238.41
0.4338459064209913,0.5327544973876533,1.0,-10.06,1.08,-2.86,-127.07,24.02,-64.45
0.4343708565357622,0.5328382155862161,1.0,-9.37,0.64,-3.13,191.28,80.18,42.56
0.4345725408721831,0.5342626944850223,1.0,-9.48,-0.18,-3.38,390.67,52.62,117.74
0.43496447035603714,0.5354425196660761,1.0,-9.86,-0.52,-3.57,579.63,65.12,202.93
0.43511417460019075,0.5368126435469435,1.0,-8.94,-2.14,-4.26,573.17,17.74,255.79
0.4353049270535524,0.5385193758521406,1.0,-8.66,-2.4,-4.45,432.07,-19.82,206.16
0.43586562273537677,0.5399697601906077,1.0,-9.22,-2.41,-4.77,214.7,-34.63,138.29
0.4363130078319995,0.5399743099416932,0.9862312972545624,-8.95,-1.96,-4.46,10.55,-55.18,50.73
0.4361734792077014,0.5411130765489112,1.0,-8.83,-1.31,-4.23,-96.77,-36.77,-33.41
0.4360555610316521,0.5413638440239777,1.0,-9.24,-0.88,-3.87,-124.7,-28.05,-77.68
0.4355874161276948,0.5420850697792481,1.0,-9.26,-0.67,-3.65,-70.61,-13.9,-68.9
0.43470815145622593,0.5420861063447462,1.0,-9.05,-0.97,-3.72,10.06,-19.33,-56.89
0.43342262901221157,0.5426632991630855,1.0,-9.07,-1.3,-3.73,38.11,-40.55,-15.85
0.43280665534306517,0.5427650746875416,1.0,-9.54,-1.38,-3.79,19.76,-57.44,13.84
0.43204941886630205,0.5430382092874159,1.0,-9.33,-1.15,-3.64,13.54,-36.22,15.37
0.43074860834560047,0.5418418373574736,0.9676480889320374,-9.62,-1.14,-3.8,9.33,-8.66,12.38
0.4300544739088892,0.5411247777385877,1.0,-9.41,-1.04,-3.66,21.22,-6.34,-9.09
0.4296639401402116,0.5400518925617275,0.9968657195568085,-9.67,-1.17,-3.75,34.27,-6.95,-28.11
0.42894817049432876,0.538710895306327,1.0,-9.76,-1.39,-3.72,20.37,37.8,-28.23
